Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2023-04.csv,1.68031E+12,28460.1,28815.32,28218.91,28452.75,913.66801,1.68039E+12,26011210.76,21547,467.83846,13319717.48
BTCUSDT-1d-2023-04.csv,1.68039E+12,28449,28530.76,27854.49,28176.4,1189.9971,1.68048E+12,33537691.7,23290,595.05282,16770796.7
BTCUSDT-1d-2023-04.csv,1.68048E+12,28177.46,28500.29,27265,27806.67,3575.72719,1.68057E+12,100179420.2,67011,1813.07087,50798338.39
BTCUSDT-1d-2023-04.csv,1.68057E+12,27793.56,28440.3,27654.08,28164.56,2375.33862,1.68065E+12,66757973.87,48316,1226.03488,34463050.26
BTCUSDT-1d-2023-04.csv,1.68065E+12,28157.88,28770.27,27828.89,28166.68,2440.36142,1.68074E+12,69130461.15,48945,1263.44967,35797236.94
BTCUSDT-1d-2023-04.csv,1.68074E+12,28166.68,28185.68,27711.66,28031.19,1433.80828,1.68083E+12,40121314.27,28862,738.52935,20667094.13
BTCUSDT-1d-2023-04.csv,1.68083E+12,28033.82,28104.6,27763.3,27901.7,822.73371,1.68091E+12,22964727.69,16877,417.57126,11656500.43
BTCUSDT-1d-2023-04.csv,1.68091E+12,27901.59,28156.05,27854.98,27941.17,376.18819,1.681E+12,10531545.76,10355,191.09255,5350629.582
BTCUSDT-1d-2023-04.csv,1.681E+12,27935.62,28531.54,27797.43,28324.72,854.09292,1.68108E+12,24004334.45,19793,450.17922,12652634.62
BTCUSDT-1d-2023-04.csv,1.68108E+12,28324.4,29769.78,28159.33,29642.28,1858.429484,1.68117E+12,53792380.41,37315,982.615877,28445204.08
BTCUSDT-1d-2023-04.csv,1.68117E+12,29636.58,30560.6,29589.23,30196.78,2445.705852,1.68126E+12,73613322.54,51690,1263.159642,38024574.62
BTCUSDT-1d-2023-04.csv,1.68126E+12,30196.78,30482.07,29650,29891.39,2395.59523,1.68134E+12,71956176.39,53231,1233.56554,37051419.23
BTCUSDT-1d-2023-04.csv,1.68134E+12,29891.39,30583.58,29851.17,30376.49,2115.014824,1.68143E+12,63981591.88,52232,1070.754604,32392481.5
BTCUSDT-1d-2023-04.csv,1.68143E+12,30378.69,31015.88,29966.04,30461.9,3084.714799,1.68152E+12,94275763.48,71926,1542.037799,47128567.74
BTCUSDT-1d-2023-04.csv,1.68152E+12,30466.38,30596.82,30199.57,30293.1,862.57072,1.6816E+12,26195713.99,22386,427.72792,12990919.18
BTCUSDT-1d-2023-04.csv,1.6816E+12,30296.76,30547.63,30118.55,30301.91,1069.92307,1.68169E+12,32436488.04,23603,539.26233,16349275.62
BTCUSDT-1d-2023-04.csv,1.68169E+12,30300.78,30322.57,29240.22,29429.64,2358.13101,1.68178E+12,69914732.87,56534,1160.49362,34401740.7
BTCUSDT-1d-2023-04.csv,1.68178E+12,29429.64,30486.46,29095.3,30381.36,3380.29609,1.68186E+12,101575576.1,63499,1732.22576,52054919.15
BTCUSDT-1d-2023-04.csv,1.68186E+12,30382.2,30409.62,28574.5,28798.07,4498.91245,1.68195E+12,132381938.6,71790,2253.9775,66333454.42
BTCUSDT-1d-2023-04.csv,1.68195E+12,28796,29083.99,27999.36,28240.95,3391.78918,1.68204E+12,96877125.78,56912,1683.38111,48091530.71
