Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2019-09.csv,1.5692E+12,9930.13,9930.13,9930.13,9930.13,0.001,1.56928E+12,9.93013,1,0,0
BTCUSDT-1d-2019-09.csv,1.56928E+12,9637.93,9665.05,7996.45,8519.67,202.350799,1.56937E+12,1739432.089,2345,125.935464,1075623.603
BTCUSDT-1d-2019-09.csv,1.56937E+12,8528.12,8724.77,8247.78,8435.28,55.417971,1.56946E+12,469361.6906,763,29.059427,246049.2051
BTCUSDT-1d-2019-09.csv,1.56946E+12,8434.45,8453.2,7761.87,8064.41,41.880079,1.56954E+12,340923.666,1023,19.808849,161115.4415
BTCUSDT-1d-2019-09.csv,1.56954E+12,8078.75,8259.96,7858.58,8178.73,47.142904,1.56963E+12,379917.9985,990,23.903742,192755.9677
BTCUSDT-1d-2019-09.csv,1.56963E+12,8199.4,8320.51,8020,8208.07,21.24093,1.56972E+12,173568.9774,496,10.324052,84656.05711
BTCUSDT-1d-2019-09.csv,1.56972E+12,8210.66,8220.38,7916.9,8047.12,61.639171,1.5698E+12,494973.4556,948,34.510545,277140.2114
BTCUSDT-1d-2019-09.csv,1.5698E+12,8058.25,8322.99,7744.23,8292.35,112.009925,1.56989E+12,891845.0677,1962,62.270537,496178.569
BTCUSDT-1d-2019-10.csv,1.56989E+12,8281.4,8498.23,8180.16,8295.63,49.861058,1.56997E+12,416570.1196,2161,29.278799,244782.4422
BTCUSDT-1d-2019-10.csv,1.56997E+12,8305,8367.97,8154.37,8363.74,31.814659,1.57006E+12,262180.7294,1234,15.117694,124692.6706
BTCUSDT-1d-2019-10.csv,1.57006E+12,8369.31,8386.65,8078.48,8222.19,40.654746,1.57015E+12,333596.3167,1701,23.550515,193367.7648
BTCUSDT-1d-2019-10.csv,1.57015E+12,8227.57,8232.85,8005.25,8144.09,39.38286,1.57023E+12,320004.1804,1233,20.862177,169500.1755
BTCUSDT-1d-2019-10.csv,1.57023E+12,8134.38,8179.58,8015.49,8128.65,25.41557,1.57032E+12,205823.3613,1245,14.707478,119184.1413
